hcf | complementares
36376 | , E.L. Siqueira & M.E.N. Rodrigues Pinto
36377 | , E.L. Siqueira & M.E.N. Rodrigues Pinto
36378 | , E.L. Siqueira & M.E.N. Rodrigues Pinto
36379 | , E.L. Siqueira & M.E.N. Rodrigues Pinto
36380 | , E.L. Siqueira & M.E.N. Rodrigues Pinto
36381 | , E.L. Siqueira & M.E.N. Rodrigues Pinto
36382 | , E.L. Siqueira & M.E.N. Rodrigues Pinto
36383 | , E.L. Siqueira & M.E.N. Rodrigues Pinto
36384 | , E.L. Siqueira & M.E.N. Rodrigues Pinto
36385 | , E.L. Siqueira & M.E.N. Rodrigues Pinto
36386 | , E.L. Siqueira & M.E.N. Rodrigues Pinto
36387 | , E.L. Siqueira & M.E.N. Rodrigues Pinto
36388 | , E.L. Siqueira & M.E.N. Rodrigues Pinto
36389 | , E.L. Siqueira & M.E.N. Rodrigues Pinto
36390 | , L.L. Guimarães, B.T.P.M. Góes, M.A.M. Pinheiro & L.L. Bergamini
36391 | & F.C.A. Oliveira
36393 | , M.L. Fonseca, B.T.P.M. Góes & B.S. Barros
36394 | , M.L. Fonseca, B.T.P.M. Góes & B.S. Barros
36395 | , M.L. Fonseca, B.T.P.M. Góes & B.S. Barros
36396 | & B.S. Barros
36397 | & B.S. Barros
36398 | & B.S. Barros
36399 | & E.N. Caxambú
36400 | & K. Coelho
36401 | & K. Coelho
36402 | & K. Coelho
36403 | & K. Coelho
36404 | & K. Coelho
36405 | & K. Coelho
36406 | & K. Coelho
36407 | & K. Coelho
36408 | & K. Coelho
36409 | & K. Coelho
36410 | & K. Coelho
36411 | & K. Coelho
36412 | & K. Coelho
36413 | , L.B. Camargo & P. Procópio
36414 | , L.B. Camargo & G. Procópio
36415 | , L.B. Camargo & G. Procópio
36416 | , L.B. Camargo & G. Procópio
36417 | , L.B. Camargo & G. Procópio
36418 | , L.B. Camargo & G. Procópio
36419 | , L.B. Camargo & G. Procópio
36420 | , L.B. Camargo & G. Procópio
36421 | , L.B. Camargo & G. Procópio
36422 | , L.B. Camargo & G. Procópio
36423 | , L.B. Camargo & G. Procópio
36424 | , L.B. Camargo & G. Procópio
36425 | , L.B. Camargo & G. Procópio
36426 | , L.B. Camargo & G. Procópio
36427 | , L.B. Camargo & G. Procópio
36428 | , L.B. Camargo & G. Procópio
36429 | , L.B. Camargo & G. Procópio
36430 | , L.B. Camargo & G. Procópio
36431 | , L.B. Camargo & G. Procópio
36432 | , L.B. Camargo & G. Procópio
36433 | , L.B. Camargo & G. Procópio
36434 | , L.B. Camargo & G. Procópio
36435 | , E.L. Siqueira, G. Procópio & B.S. de Almeida
36436 | , E.L. Siqueira, G. Procópio & B.S. de Almeida
36437 | , E.L. Siqueira, G. Procópio & B.S. de Almeida
36438 | , E.L. Siqueira, G. Procópio & B.S. de Almeida
36439 | , E.L. Siqueira, G. Procópio & B.S. de Almeida
36440 | , E.L. Siqueira, G. Procópio & B.S. de Almeida
36441 | , E.L. Siqueira, G. Procópio & B.S. de Almeida
36442 | , E.L. Siqueira, G. Procópio & B.S. de Almeida
36443 | , E.L. Siqueira, G. Procópio & B.S. de Almeida
36444 | , E.L. Siqueira, G. Procópio & B.S. de Almeida
36445 | , E.L. Siqueira, G. Procópio & B.S. de Almeida
36446 | , E.L. Siqueira, G. Procópio & B.S. de Almeida
36447 | , E.L. Siqueira, G. Procópio & B.S. de Almeida
36448 | , E.L. Siqueira, G. Procópio & B.S. de Almeida
36449 | , E.L. Siqueira, G. Procópio & B.S. de Almeida
36450 | , E.L. Siqueira, G. Procópio & B.S. de Almeida
36451 | , E.L. Siqueira, G. Procópio & B.S. de Almeida
36452 | & T.P. Santos
36453 | , M.L. Fonseca, B.T.P.M. Góes & B.S. Barros
36455 | , N. Rodrigues & K.M.O. Ramos
36456 | , N. Rodrigues & K.M.O. Ramos
36457 | , M.L. Fonseca, L.L. Guimarães & B.T.P.M. Góes
36458 | , M.L. Fonseca, B.T.M. Walter & E. Cardoso
36459 | , M.L. Fonseca, L.L. Guimarães & B.T.P.M. Góes
36460 | , M.L. Fonseca, L.L. Guimarães, B.T.M. Góes & L.L.B. Bergamini
36461 | , M.L. Fonseca, B.M.T. Walter & E. Cardoso
36462 | & D. Alvarenga
36463 | , N. Rodrigues, K.M.O. Ramos
36464 | , M.L. Fonseca, L.L. Guimarães, B.T.P.M. Góes & L.L.B. Bergamini
36465 | , M.L. Fonseca, B.M.T. Walter & E. Cardoso
36466 | & D. Alvarenga
36467 | , N. Rodrigues & K.M.O. Ramos
36468 | , N. Rodrigues & K.M.O. Ramos
36469 | , L.L. Guimarães, B.T.P.M. Góes, M.A.M. Pinheiro & L.L. Bergamini
36470 | , L.L. Guimarães, B.T.P.M. Góes, M.A.M. Pinheiro & L.L. Bergamini
36471 | , L.L. Guimarães, B.T.P.M. Góes, M.A.M. Pinheiro & L.L. Bergamini
36472 | , L.L. Guimarães, B.T.P.M. Góes & M.A.M. Pinheiro
36473 | , L.L. Guimarães, B.T.P.M. Góes & M.A.M. Pinheiro
36474 | , L.L. Guimarães, B.T.P.M. Góes, M.A.M. Pinheiro & L.L. Bergamini
36475 | , L.L. Guimarães, B.T.P.M. Góes & M.A.M. Pinheiro
36476 | , N. Rodrigues & K.M.O. Ramos
36478 | , N. Rodrigues & K.M.O. Ramos
36479 | , N. Rodrigues & K.M.O. Ramos
36480 | & B.S. Barros
36481 | & B.S. Barros
36482 | , L.L. Guimarães, B.T.P.M. Góes & M.A.M. Pinheiro
36483 | , M.L. Fonseca, B.T.P.M. Góes & B.S. Barros
36485 | , T.S. Filgueiras, R.C. Mendonça, B.A.S. Pereira, A.E. Heringer Salles & F. Chagas e Silva
36486 | , J.E. de Paula, R.C. de Mendonça & A.E. Heringer-Salles
36487 | , J.E. de Paula, R.C. de Mendonça & A.E. Heringer-Salles
36489 | , M.L. Fonseca, B.T.P.M. Góes & B.S. Barros
36490 | & B.S. Barros
36491 | & F.C.A. Oliveira
36492 | & D. Alvarenga
36494 | , N. Rodrigues & K.M.O. Ramos
36495 | , N. Rodrigues & K.M.O. Ramos
36496 | , N. Rogrigues & K.M.O. Ramos
36498 | & D.F. Ramos
36499 | , N. Rodrigues & K.M.O. Ramos
36500 | , T.S. Filgeiras, R.C. Mendonça & B.A.S. Pereira
36501 | , N. Rodrigues & K.M.O. Ramos
36502 | , M.L. Fonseca, L.L. Guimarães, B.T.P.M. Góes & L.L. Bergamini
36503 | , K. Coelho & G.G. Quinto
36504 | , K. Coelho & G.G. Quinto
36505 | , K. Coelho & G.G. Quinto
36506 | , K. Coelho & G.G. Quinto
36507 | , K. Coelho & G.G. Quinto
36508 | , K. Coelho & G.G. Quinto
36509 | , K. Coelho & G.G. Quinto
36510 | , K. Coelho & G.G. Quinto
36511 | , K. Coelho & G.G. Quinto
36512 | , K. Coelho & G.G. Quinto
36513 | , K. Coelho & G.G. Quinto
36514 | , K. Coelho & G.G. Quinto
36515 | , K. Coelho & G.G. Quinto
36516 | , K. Coelho & G.G. Quinto
36517 | , K. Coelho & G.G. Quinto
36518 | , K. Coelho & G.G. Quinto
36519 | , K. Coelho & G.G. Quinto
36520 | , K. Coelho & G.G. Quinto
36521 | , K. Coelho & G.G. Quinto
36522 | , K. Coelho & G.G. Quinto
36523 | , K. Coelho & G.G. Quinto
36524 | , K. Coelho & G.G. Quinto
36525 | & A.G. Justo
36526 | , A.R.G. Marques & E. Santos
36527 | & M.A. Silveira
36528 | & C.A. Ferreira Júnior
36529 | , C.A. Ferreira Júnior & I.N. Gomes
36530 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36531 | , E. Lins, K.R.B. Silva, M.C.S. Esteves & L.C.F. Silva
36532 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36533 | , M.H.N. Souza, J.W. Alves-Silva, V. Brito & M.S. Oliveira
36534 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36541 | et al.
36543 | & C.A. Ferreira Júnior
36544 | & L. Luchese
36545 | et al.
36547 | et al.
36548 | & M.G.C. Fernandes
36550 | , P.F. N. Procópio & B.S. de Almeida
36551 | , P.F. N. Procópio & B.S. de Almeida
36552 | , P.F. N. Procópio & B.S. de Almeida
36553 | , P.F. N. Procópio & B.S. de Almeida
36554 | , P.F. N. Procópio & B.S. de Almeida
36555 | , P.F. N. Procópio & B.S. de Almeida
36556 | , P.F.N. Procópio & B.S. de Almeida
36557 | , P.F.N. Procópio & B.S. de Almeida
36558 | , P.F.N. Procópio & B.S. de Almeida
36559 | , P.F.N. Procópio & B.S. de Almeida
36560 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36561 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36562 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36563 | , K.B. Silva, S. Alves & L.C.F. Silva
36564 | , J.W. Alves & V. Brito
36565 | , E.Lins, K.R.B. Silva, M.C.S. Esteves & L.C.F. Silva
36566 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36567 | , E. Lins, M.C.S. Esteves, K.R.B. Silva, H.K. Silva & L.C.F. Silva
36568 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36569 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36570 | , M.H.N. Souza, J.W. Ales-Silva & L.C.F. Silva
36571 | , J.W. Alves-Silva, K.R.B. Silva & L.C.F. Silva
36572 | , E. Lins, M.C.S. Esteves, K.R.B. Silva, H.K. Silva & L.C.F. Silva
36573 | , J.W. Alves-Silva, K.R.B. Silva & L.C.F. Silva
36574 | , J.W. Alves-Silva, K.R.B. Silva & L.C.F. Silva
36575 | , J.W. Alves-Silva, K.R.B. Silva & L.C.F. Silva
36576 | , M.H.N. Souza, M.C.S. Esteves, K.R.B. Silva & R.P. Lyra-Lemos
36577 | , M.H.N. Souza, M.C.S. Esteves, K.R.B. Silva & R.P. Lyra-Lemos
36578 | , J.W. Alves-Silva, K.R.B. Silva & L.C.F. Silva
36579 | , K.B. Silva, S. Alves & L.C.F. Silva
36580 | , E. Lins, K.R.B. Silva, M.C.S. Estaves & L.F.C. Silva
36581 | , H.K. Silva, K.R.B. Silva & L.C.F. Silva
36582 | & M.W.T. Silva
36583 | , J.W. Alves-Silva & E. Lins
36584 | , M.H
36585 | , J.W. Alves-Silva, K.R.B. Silva & L.C.F. Silva
36586 | , E. Lins, M.C.S. Esteves, K.R.B. Silva, H.K. Silva & L.C.F. Silva
36587 | , J.W. Alves-Silva, K.R.B. Silva & L.C.F. Silva
36588 | , J.W. Alves-Silva, K.R.B. Silva & L.C.F. Silva
36589 | , J.W. Alves-Silva, K.R.B. Silva & L.C.F. Silva
36590 | , J.W. Alves-Silva, K.R.B. Silva & L.C.F. Silva
36591 | , M.C.S. Esteves & L.C.F. Silva
36592 | , J.W. Alves-Silva, K.R.B. Silva & L.C.F. Silva
36593 | , J.W. Alves-Silva, K.R.B. Silva & L.C.F. Silva
36594 | , E. Lins, K.R.B. Silva, M.C.S. Esteves & L.C.F. Silva
36595 | , H.K. Silva, K.R.B. Silva & L.C.F. Silva
36596 | , E. Lins, K.R.B. Silva, M.C.S. Esteves & L.C.F. Silva
36597 | , E.Lins, K.R.B. Silva, M.C.S. Esteves & L.C.F. Silva
36598 | , K.B. Silva, S. Alves & L.C.F. Silva
36599 | , E. Lins, K.R.B. Silva, M.C.S. Esteves & L.C.F. Silva
36600 | , M.C.S. Esteves & L.C.F. Silva
36601 | , M.H.N. Souza, M.C.S. Esteves, K.R.B. Silva & R.P. Lyra-Lemos
36602 | , E. Lins, K.R.B. Silva, M.C.S. Esteves & L.C.F. Silva
36603 | , E. Lins, J.W. Alves-Silva & L.C.F. Silva
36604 | , E. Lins, K.R.B. Silva, M.C.S. Esteves & L.C.F. Silva
36605 | , E. Lins, M.C. S. Esteves, K.R.B. Silva, H.K. Silva & L.C.F. Silva
36606 | , H.K. Silva, K.R.B. Silva & L.C.F. Silva
36607 | , E. Lins, K.R.B. Silva, M.C.S. Esteves & L.C.F. Silva
36608 | , K.B. Silva, S. Alves & L.C.F. Silva
36609 | , J.W. Alves-Silva & V. Brito
36610 | , K. Coelho & M.V. Torres
36611 | , K. Coelho & M.V. Torres
36612 | , K. Coelho & M.V. Torres
36613 | , K. Coelho & M.V. Torres
36614 | , K. Coelho & M.V. Torres
36615 | , K. Coelho & M.V. Torres
36616 | , K. Coelho & M.V. Torres
36617 | , K. Coelho & M.V. Torres
36618 | , K. Coelho & M.V. Torres
36619 | , K. Coelho & M.V. Torres
36620 | , K. Coelho & M.V. Torres
36621 | , K. Coelho & M.V. Torres
36622 | , K. Coelho & M.V. Torres
36623 | , K. Coelho & M.V. Torres
36624 | , K. Coelho & M.V. Torres
36625 | , K. Coelho & M.V. Torres
36626 | , K. Coelho & M.V. Torres
36627 | , K. Coelho & M.V. Torres
36628 | , K. Coelho & M.V. Torres
36629 | , K. Coelho & M.V. Torres
36630 | , K. Coelho & M.V. Torres
36631 | , K. Coelho & M.V. Torres
36632 | , K. Coelho & M.V. Torres
36633 | , K. Coelho & M.V. Torres
36634 | , K. Coelho & M.V. Torres
36635 | , K. Coelho & M.V. Torres
36636 | , K. Coelho & M.V. Torres
36637 | , K. Coelho & M.V. Torres
36638 | , K. Coelho & M.V. Torres
36639 | , K. Coelho & M.V. Torres
36640 | , K. Coelho & M.V. Torres
36641 | , K. Coelho & M.V. Torres
36642 | , K. Coelho & M.V. Torres
36643 | , K. Coelho & M.V. Torres
36644 | , L.A. Troi, A.R. Parada & B.S. de Almeida
36645 | , L.A. Troi, A.R. Parada & B.S. de Almeida
36646 | , L.A. Troi, A.R. Parada & B.S. de Almeida
36647 | , L.A. Troi, A.R. Parada & B.S. de Almeida
36648 | , L.A. Troi, A.R. Parada & B.S. de Almeida
36649 | , L.A. Troi, A.R. Parada & B.S. de Almeida
36650 | , L.A. Troi, A.R. Parada & B.S. de Almeida
36651 | , L.A. Troi, A.R. Parada & B.S. de Almeida
36652 | , L.A. Troi, A.R. Parada & B.S. de Almeida
36653 | , L.A. Troi, A.R. Parada & B.S. de Almeida
36654 | , L.A. Troi, A.R. Parada & B.S. de Almeida
36655 | , L.A. Troi, A.R. Parada & B.S. de Almeida
36656 | , L.A. Troi, A. Parada & B.S. de Almeida
36657 | , L.A. Tri, A. Parada & B.S. de Almeida
36658 | , L.A. Tri, A. Parada & B.S. de Almeida
36659 | , L.A. Tri, A. Parada & B.S. de Almeida
36660 | , L.A. Tri, A. Parada & B.S. de Almeida
36661 | , L.A. Tri, A. Parada & B.S. de Almeida
36662 | , L.A. Tri, A. Parada & B.S. de Almeida
36663 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36664 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36665 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36666 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36667 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36668 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36669 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36670 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36671 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36672 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36673 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36674 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36675 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36676 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36677 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36678 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36679 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36680 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36681 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36682 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36683 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36684 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36685 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36686 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36687 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36688 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36689 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36690 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36691 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36692 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36693 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36694 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36695 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36696 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36697 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36698 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36699 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36700 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36701 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36702 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36703 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36704 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36705 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36706 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36707 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36708 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36709 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36710 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36711 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36712 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36713 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36714 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36715 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36716 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36717 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36718 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36719 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36720 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36721 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36722 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36723 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36724 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36725 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36726 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36727 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36728 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36729 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36730 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36731 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36732 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36733 | , E.N. Caxambú, P.F.N. Procópio & M.R. Monteiro
36734 | , R.C. Pinto & J.M. Ferreira
36735 | , R.C. Pinto & J.M. Ferreira
36736 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36737 | , E.C.O. Chagas & J.W. Alves-Silva
36738 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36739 | , E. Lins, M.C.S. Esteves & E. Araújo
36740 | & M.J. Silva
36741 | & R.L. Silva
36742 | , R.C. Pinto & J.M. Ferreira
36743 | , R.C. Pinto & J.M. Ferreira
36744 | & M.J. Silva
36745 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36746 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36747 | , M.B. Santos & E.G. Santos Júnior
36748 | & J.W. Alves-Silva
36749 | , A. Santos & M.W.T. Silva
36750 | , R.C. Pinto & J.M. Ferreira
36752 | & N. Ramos
36753 | , M.C.S. Esteves & V. Brito
36754 | , R.P. Lyra-Lemos, J.W. Alves-Silva & V. Brito
36755 | , K.B. Silva, J.W. Alves-Silva & L.C.F. Silva
36756 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36757 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36758 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36759 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36760 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36761 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36762 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36763 | , E.B. Albuquerque, C.L. Silva & P.A.S. Barros
36764 | , M.H.N. Souza, J.W. Alves-Silva & L.C.F. Silva
36765 | & L.F.P. de Brito
36766 | & L.F.P. de Brito
36767 | & L.F.P. de Brito
36768 | & L.F.P. de Brito
36769 | & L.F.P. de Brito
36770 | & L.F.P. de Brito
36771 | & L.F.P. de Brito
36772 | & L.F.P. de Brito
36773 | & L.F.P. de Brito
36774 | & L.F.P. de Brito
36775 | & L.F.P. de Brito
36776 | & L.F.P. de Brito
36777 | & L.F.P. de Brito
36778 | & L.F.P. de Brito
36779 | & L.F.P. de Brito
36780 | & L.F.P. de Brito
36781 | & L.F.P. de Brito
36782 | & L.F.P. de Brito
36783 | & L.F.P. de Brito
36784 | & L.F.P. de Brito
36785 | & L.F.P. de Brito
36786 | & L.F.P. de Brito
36787 | & L.F.P. de Brito
36788 | & L.F.P. Brito
36789 | & L.F.P. Brito
36790 | & L.F.P. Brito
36791 | & L.F.P. Brito
36792 | & L.F.P. Brito
36793 | & L.F.P. Brito
36794 | & L.F.P. Brito
36795 | & L.F.P. Brito
36796 | & L.F.P. Brito
36797 | & L.F.P. Brito
36798 | , L.A. Tro, L.B. Camargo & G. Procópio
36799 | , L.A. Tro, L.B. Camargo & G. Procópio
36800 | , L.A. Tro, L.B. Camargo & G. Procópio
36801 | , L.A. Tro, L.B. Camargo & G. Procópio
36802 | , L.A. Tro, L.B. Camargo & G. Procópio
36803 | , L.A. Tro, L.B. Camargo & G. Procópio
36804 | , L.A. Tro, L.B. Camargo & G. Procópio
36805 | , L.A. Tro, L.B. Camargo & G. Procópio
36806 | , L.A. Tro, L.B. Camargo & G. Procópio
36807 | , L.A. Tro, L.B. Camargo & G. Procópio
36808 | , L.A. Tro, L.B. Camargo & G. Procópio
36809 | , L.A. Tro, L.B. Camargo & G. Procópio
36810 | , L.A. Tro, L.B. Camargo & G. Procópio
36811 | , L.A. Tro, L.B. Camargo & G. Procópio
36812 | , L.A. Tro, L.B. Camargo & G. Procópio
36813 | , L.A. Troi, L.B. Camargo & G. Procópio
36814 | , L.A. Troi, L.B. Camargo & G. Procópio
36815 | , L.A. Troi, L.B. Camargo & G. Procópio
36816 | , L. Troi, L.B. Camargo & G. Procópio
36817 | , L. Troi, L.B. Camargo & G. Procópio
36818 | , L. Troi, L.B. Camargo & G. Procópio
36819 | , L. Troi, L.B. Camargo & G. Procópio
36820 | , L. Troi, L.B. Camargo & G. Procópio
36821 | , L. Troi, L.B. Camargo & G. Procópio
36822 | , L. Troi, L.B. Camargo & G. Procópio
36823 | , L. Troi, L.B. Camargo & G. Procópio
36824 | , L. Troi, L.B. Camargo & G. Procópio
36831 | , L.A. Troi, G. Procópio & L.B. Camargo
36832 | , L.A. Troi, G. Procópio & L.B. Camargo
36833 | , L.A. Troi, G. Procópio & L.B. Camargo
36834 | , L.A. Troi, G. Procópio & L.B. Camargo
36835 | , L.A. Troi, G. Procópio & L.B. Camargo
36836 | , L.A. Troi, G. Procópio & L.B. Camargo
36837 | , L.A. Troi, G. Procópio & L.B. Camargo
36838 | , L.A. Troi, G. Procópio & L.B. Camargo
36839 | , L.A. Troi, G. Procópio & L.B. Camargo
36840 | , L.A. Troi, G. Procópio & L.B. Camargo
36841 | , L.A. Troi, L.B. Camargo & G. Procópio
36842 | , L.A. Troi, L.B. Camargo & G. Procópio
36843 | , L.A. Troi, L.B. Camargo & G. Procópio
36844 | , L.A. Troi, L.B. Camargo & G. Procópio
36845 | , L.A. Troi, L.B. Camargo & G. Procópio
36846 | , L.A. Troi, L.B. Camargo & G. Procópio
36847 | , L.A. Troi, L.B. Camargo & G. Procópio
36848 | , L.A. Troi, L.B. Camargo & G. Procópio
36849 | , L.A. Troi, L.B. Camargo & G. Procópio
36850 | , L.A. Troi, L.B. Camargo & G. Procópio
36851 | , L.A. Troi, L.B. Camargo & G. Procópio
36852 | , L.A. Troi, L.B. Camargo & G. Procópio
36853 | , L.A. Troi, L.B. Camargo & G. Procópio
36854 | , L.A. Troi, L.B. Camargo & G. Procópio
36855 | , L.A. Troi, L.B. Camargo & G. Procópio
36856 | , L.A. Troi, L.B. Camargo & G. Procópio
36857 | , L.A. Troi, L.B. Camargo & G. Procópio
36858 | , L.A. Troi, L.B. Camargo & G. Procópio
36859 | , L.A. Troi, L.B. Camargo & G. Procópio
36860 | , L.A. Troi, L.B. Camargo & G. Procópio
36861 | , L.A. Troi, L.B. Camargo & G. Procópio
36862 | , L.A. Troi, L.B. Camargo & G. Procópio
36863 | , L.A. Troi, L.B. Camargo & G. Procópio
36864 | , L.A. Troi, L.B. Camargo & G. Procópio
36865 | , L.A. Troi, L.B. Camargo & G. Procópio
36866 | , L.A. Troi, L.B. Camargo & G. Procópio
36867 | , L.A. Troi, L.B. Camargo & G. Procópio
36871 | , M.V.S. Torres &  M.B. de Lima
36872 | , M.V.S. Torres & M.B. de Lima
36873 | , M.V.S. Torres & M.B. de Lima
36874 | , M.V.S. Torres & M.B. de Lima
36875 | , M.V.S. Torres & M.B. de Lima
36876 | , M.V.S. Torres & M.B. de Lima
36877 | , M.V.S. Torres & M.B. de Lima
36878 | , M.V.S. Torres & M.B. de Lima
36879 | , M.V.S. Torres & M.B. de Lima
36880 | , M.V.S. Torres & M.B. de Lima
36881 | , M.V.S. Torres & M.B. de Lima
36882 | , M.V.S. Torres & M.B. de Lima
36883 | , M.V.S. Torres & M.B. de Lima
36884 | , M.V.S. Torres & M.B. de Lima
36885 | , M.V.S. Torres & M.B. de Lima
36886 | , A.J.F. Gobbi & I.K.F. Viana
36887 | , A.J.F. Gobbi & I.K.F. Viana
36888 | , A.J.F. Gobbi & I.K.F. Viana
36889 | , A.J.F. Gobbi & I.K.F. Viana
36890 | , A.J.F. Gobbi & I.K.F. Viana
36891 | , A.J.F. Gobbi & I.K.F. Viana
36892 | , A.J.F. Gobbi & I.K. F. Viana
36893 | , A.J.F. Gobbi & I.K. F. Viana
36894 | , A.J.F. Gobbi & I.K. F. Viana
36895 | , A.J.F. Gobbi & I.K.F. Viana
36896 | , A.J.F. Gobbi & I.K.F. Viana
36897 | , A.J.F. Gobbi & I.K.F. Viana
36898 | , A.J.F. Gobbi & I.K.F. Viana
36899 | , A.J.F. Gobbi & I.K.F. Viana
36900 | , A.J.F. Gobbi & I.K.F. Viana
36901 | , A.J.F. Gobbi & I.K.F. Viana
